ID,Topic1,Topic2,Topic3,Topic4,Topic5
PMC1526552,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[-0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.4472136   0.          0.          0.         -0.89442719
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
PMC1526727,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.57735027 0.
 0.         0.         0.         0.         0.57735027 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.57735027 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[-0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.57735027 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.57735027 0.57735027]"
PMC1526759,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.57735027  0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
PMC1532981,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.57735027
  0.          0.          0.          0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027]"
PMC1533181,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.57735027 0.57735027 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.57735027 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]"
PMC1533288,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.57735027
 0.         0.         0.         0.         0.         0.
 0.57735027 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.57735027 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.57735027  0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.        ]"
PMC1533449,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.57735027
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[-0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.57735027
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
PMC1533450,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.57735027
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.57735027 0.         0.         0.         0.         0.
 0.         0.57735027]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
PMC153459,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.57735027  0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
PMC153522,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[0.         0.         0.         0.         0.         0.57735027
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.57735027 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.57735027 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.57735027  0.        ]"
PMC153529,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[-0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.        ]"
PMC1538996,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.4472136   0.          0.          0.         -0.89442719
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027 -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
PMC1539028,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.         -0.57735027  0.          0.
  0.          0.57735027]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.57735027  0.          0.          0.          0.
  0.          0.          0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027]"
PMC1540711,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.57735027
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.57735027  0.
  0.          0.          0.          0.          0.         -0.57735027
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
PMC1550392,"[ 0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.57735027  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.57735027  0.
  0.          0.          0.          0.          0.         -0.57735027
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
 -0.57735027  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.57735027  0.          0.         -0.57735027
  0.          0.        ]","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.57735027  0.         -0.57735027  0.
  0.          0.          0.          0.          0.          0.
  0.          0.57735027  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
